,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
274,okx,OKB-USDT-SWAP,OKB-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.01"", ""ctValCcy"": ""OKB"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""OKB-USDT"", ""instId"": ""OKB-USDT-SWAP"", ""instIdCode"": 225888, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1756951200395"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.01"", ""tradeQuoteCcyList"": [], ""uly"": ""OKB-USDT""}"
275,okx,OL-USDT-SWAP,OL-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""OL"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""OL-USDT"", ""instId"": ""OL-USDT-SWAP"", ""instIdCode"": 233768, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1761732900938"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""OL-USDT""}"
276,okx,ONDO-USDT-SWAP,ONDO-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""ONDO"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ONDO-USDT"", ""instId"": ""ONDO-USDT-SWAP"", ""instIdCode"": 170039, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1722940203957"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ONDO-USDT""}"
277,okx,OP-USDT-SWAP,OP-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""OP"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""OP-USDT"", ""instId"": ""OP-USDT-SWAP"", ""instIdCode"": 86647, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1654055717137"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""250000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""250000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""OP-USDT""}"
278,okx,ORDI-USDT-SWAP,ORDI-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""ORDI"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ORDI-USDT"", ""instId"": ""ORDI-USDT-SWAP"", ""instIdCode"": 122045, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1684662900862"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""120000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""120000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""ORDI-USDT""}"
279,okx,PARTI-USDT-SWAP,PARTI-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""PARTI"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""PARTI-USDT"", ""instId"": ""PARTI-USDT-SWAP"", ""instIdCode"": 203329, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1742909400471"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""PARTI-USDT""}"
280,okx,PENGU-USDT-SWAP,PENGU-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""PENGU"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""PENGU-USDT"", ""instId"": ""PENGU-USDT-SWAP"", ""instIdCode"": 189005, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1734450902264"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.000001"", ""tradeQuoteCcyList"": [], ""uly"": ""PENGU-USDT""}"
281,okx,PEPE-USDT-SWAP,PEPE-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10000000"", ""ctValCcy"": ""PEPE"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""PEPE-USDT"", ""instId"": ""PEPE-USDT-SWAP"", ""instIdCode"": 120775, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1683086101049"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""25000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""25000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.000000001"", ""tradeQuoteCcyList"": [], ""uly"": ""PEPE-USDT""}"
282,okx,PI-USDT-SWAP,PI-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""PI"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""PI-USDT"", ""instId"": ""PI-USDT-SWAP"", ""instIdCode"": 198319, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1740042000388"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""PI-USDT""}"
283,okx,PIEVERSE-USDT-SWAP,PIEVERSE-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""PIEVERSE"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""PIEVERSE-USDT"", ""instId"": ""PIEVERSE-USDT-SWAP"", ""instIdCode"": 236488, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1763263801177"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""PIEVERSE-USDT""}"
284,okx,PIGGY-USDT-SWAP,PIGGY-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""PIGGY"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""PIGGY-USDT"", ""instId"": ""PIGGY-USDT-SWAP"", ""instIdCode"": 233762, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1761724803421"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""PIGGY-USDT""}"
285,okx,PLUME-USDT-SWAP,PLUME-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""PLUME"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""PLUME-USDT"", ""instId"": ""PLUME-USDT-SWAP"", ""instIdCode"": 209300, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1746689400330"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""PLUME-USDT""}"
286,okx,PNUT-USDT-SWAP,PNUT-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""PNUT"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""PNUT-USDT"", ""instId"": ""PNUT-USDT-SWAP"", ""instIdCode"": 184109, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1731382200304"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""PNUT-USDT""}"
287,okx,PUMP-USDT-SWAP,PUMP-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1000"", ""ctValCcy"": ""PUMP"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""PUMP-USDT"", ""instId"": ""PUMP-USDT-SWAP"", ""instIdCode"": 218603, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1752514200381"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.000001"", ""tradeQuoteCcyList"": [], ""uly"": ""PUMP-USDT""}"
288,okx,PYTH-USDT-SWAP,PYTH-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""PYTH"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""PYTH-USDT"", ""instId"": ""PYTH-USDT-SWAP"", ""instIdCode"": 138497, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1700492100712"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""25000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""25000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""PYTH-USDT""}"
289,okx,RESOLV-USDT-SWAP,RESOLV-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""RESOLV"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""RESOLV-USDT"", ""instId"": ""RESOLV-USDT-SWAP"", ""instIdCode"": 213805, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1749565800438"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""RESOLV-USDT""}"
290,okx,SAPIEN-USDT-SWAP,SAPIEN-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""SAPIEN"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""SAPIEN-USDT"", ""instId"": ""SAPIEN-USDT-SWAP"", ""instIdCode"": 235077, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1762429500524"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""SAPIEN-USDT""}"
291,okx,SEI-USDT-SWAP,SEI-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""SEI"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""SEI-USDT"", ""instId"": ""SEI-USDT-SWAP"", ""instIdCode"": 236302, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1763105401238"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""SEI-USDT""}"
292,okx,SENT-USDT-SWAP,SENT-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""SENT"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""SENT-USDT"", ""instId"": ""SENT-USDT-SWAP"", ""instIdCode"": 236363, ""instType"": ""SWAP"", ""lever"": ""5"", ""listTime"": ""1763132401716"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""pre_market"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""SENT-USDT""}"
293,okx,SHIB-USDT-SWAP,SHIB-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1000000"", ""ctValCcy"": ""SHIB"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""SHIB-USDT"", ""instId"": ""SHIB-USDT-SWAP"", ""instIdCode"": 21073, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1620550800000"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000000"", ""maxMktAmt"": """", ""maxMktSz"": ""35000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""35000"", ""maxTriggerSz"": ""100000000000.0000000000000000"", ""maxTwapSz"": ""100000000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.000000001"", ""tradeQuoteCcyList"": [], ""uly"": ""SHIB-USDT""}"
