,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw,symbol_n
2936,okx,ARB-USDT-SWAP,ARB-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""ARB"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ARB-USDT"", ""instId"": ""ARB-USDT-SWAP"", ""instIdCode"": 117782, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1679580094937"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""30000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""30000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ARB-USDT""}",ARB/USDT
2937,okx,ARKM-USDT-SWAP,ARKM-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""ARKM"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ARKM-USDT"", ""instId"": ""ARKM-USDT-SWAP"", ""instIdCode"": 185260, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1732177800122"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ARKM-USDT""}",ARKM/USDT
2938,okx,ASTER-USDT-SWAP,ASTER-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""ASTER"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ASTER-USDT"", ""instId"": ""ASTER-USDT-SWAP"", ""instIdCode"": 228297, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1758517200313"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ASTER-USDT""}",ASTER/USDT
2939,okx,ATH-USDT-SWAP,ATH-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""ATH"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ATH-USDT"", ""instId"": ""ATH-USDT-SWAP"", ""instIdCode"": 162196, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1718250900308"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""ATH-USDT""}",ATH/USDT
2940,okx,ATOM-USDT-SWAP,ATOM-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""ATOM"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ATOM-USDT"", ""instId"": ""ATOM-USDT-SWAP"", ""instIdCode"": 10490, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1573557408000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""ATOM-USDT""}",ATOM/USDT
2941,okx,AUCTION-USDT-SWAP,AUCTION-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""AUCTION"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AUCTION-USDT"", ""instId"": ""AUCTION-USDT-SWAP"", ""instIdCode"": 139330, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1701417300613"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""AUCTION-USDT""}",AUCTION/USDT
2942,okx,AVAAI-USDT-SWAP,AVAAI-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""AVAAI"", ""expTime"": ""1761292800000"", ""futureSettlement"": false, ""instFamily"": ""AVAAI-USDT"", ""instId"": ""AVAAI-USDT-SWAP"", ""instIdCode"": 194933, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1737975602080"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""AVAAI-USDT""}",AVAAI/USDT
2943,okx,AVAX-USD-SWAP,AVAX-USD,,perpetual,AVAX,AVAX,inverse,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""inverse"", ""ctVal"": ""10"", ""ctValCcy"": ""USD"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AVAX-USD"", ""instId"": ""AVAX-USD-SWAP"", ""instIdCode"": 47080, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1637833836891"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""5000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""5000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""AVAX"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""AVAX-USD""}",AVAX/USD
2944,okx,AVAX-USDT-SWAP,AVAX-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""AVAX"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AVAX-USDT"", ""instId"": ""AVAX-USDT-SWAP"", ""instIdCode"": 10491, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1600840800000"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""15000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""15000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""AVAX-USDT""}",AVAX/USDT
2945,okx,AVNT-USDT-SWAP,AVNT-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""AVNT"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AVNT-USDT"", ""instId"": ""AVNT-USDT-SWAP"", ""instIdCode"": 228369, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1758555000222"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""AVNT-USDT""}",AVNT/USDT
2946,okx,AXS-USDT-SWAP,AXS-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""AXS"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AXS-USDT"", ""instId"": ""AXS-USDT-SWAP"", ""instIdCode"": 26858, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1627462800000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""150000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""150000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""AXS-USDT""}",AXS/USDT
2947,okx,BABY-USDT-SWAP,BABY-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""BABY"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""BABY-USDT"", ""instId"": ""BABY-USDT-SWAP"", ""instIdCode"": 205558, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1744282800387"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""BABY-USDT""}",BABY/USDT
2948,okx,BAND-USDT-SWAP,BAND-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""BAND"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""BAND-USDT"", ""instId"": ""BAND-USDT-SWAP"", ""instIdCode"": 10493, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1599473571000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""30000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""30000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""BAND-USDT""}",BAND/USDT
2949,okx,BARD-USDT-SWAP,BARD-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""BARD"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""BARD-USDT"", ""instId"": ""BARD-USDT-SWAP"", ""instIdCode"": 227786, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1758196800496"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""BARD-USDT""}",BARD/USDT
2950,okx,BAT-USDT-SWAP,BAT-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""BAT"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""BAT-USDT"", ""instId"": ""BAT-USDT-SWAP"", ""instIdCode"": 10494, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1598609571000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""23000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""23000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""BAT-USDT""}",BAT/USDT
2951,okx,BCH-USD-SWAP,BCH-USD,,perpetual,BCH,BCH,inverse,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""inverse"", ""ctVal"": ""10"", ""ctValCcy"": ""USD"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""BCH-USD"", ""instId"": ""BCH-USD-SWAP"", ""instIdCode"": 10464, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1545378827000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""3000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""3000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""BCH"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.1"", ""tradeQuoteCcyList"": [], ""uly"": ""BCH-USD""}",BCH/USD
2952,okx,BCH-USDT-SWAP,BCH-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""BCH"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""BCH-USDT"", ""instId"": ""BCH-USDT-SWAP"", ""instIdCode"": 10465, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1573557408000"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.1"", ""tradeQuoteCcyList"": [], ""uly"": ""BCH-USDT""}",BCH/USDT
2953,okx,BERA-USDT-SWAP,BERA-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""BERA"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""BERA-USDT"", ""instId"": ""BERA-USDT-SWAP"", ""instIdCode"": 196524, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1738850401850"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""BERA-USDT""}",BERA/USDT
2954,okx,BICO-USDT-SWAP,BICO-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""BICO"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""BICO-USDT"", ""instId"": ""BICO-USDT-SWAP"", ""instIdCode"": 48267, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1639032617371"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""33000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""33000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""BICO-USDT""}",BICO/USDT
2955,okx,BIGTIME-USDT-SWAP,BIGTIME-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""BIGTIME"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""BIGTIME-USDT"", ""instId"": ""BIGTIME-USDT-SWAP"", ""instIdCode"": 134576, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1697115300862"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""BIGTIME-USDT""}",BIGTIME/USDT
